CST_STATION_001
1.0000000000 0.0010427319
0.9999571638 0.0010459438
0.9998286625 0.0010555855
0.9996145181 0.0010716742
0.9993147674 0.0010942392
0.9989294616 0.0011233215
0.9984586669 0.0011589748
0.9979024638 0.0012012650
0.9972609477 0.0012502713
0.9965342285 0.0013060868
0.9957224307 0.0013688185
0.9948256934 0.0014385887
0.9938441703 0.0015155352
0.9927780295 0.0015998123
0.9916274538 0.0016915916
0.9903926402 0.0017910628
0.9890738004 0.0018984346
0.9876711603 0.0020139357
0.9861849602 0.0021378153
0.9846154549 0.0022703446
0.9829629131 0.0024118171
0.9812276182 0.0025625498
0.9794098674 0.0027228837
0.9775099722 0.0028931850
0.9755282581 0.0030738452
0.9734650647 0.0032652823
0.9713207455 0.0034679409
0.9690956680 0.0036822930
0.9667902132 0.0039088380
0.9644047764 0.0041481031
0.9619397663 0.0044006436
0.9593956051 0.0046670425
0.9567727288 0.0049479106
0.9540715869 0.0052438861
0.9512926422 0.0055556343
0.9484363708 0.0058838467
0.9455032621 0.0062292404
0.9424938187 0.0065925570
0.9394085563 0.0069745619
0.9362480035 0.0073760422
0.9330127019 0.0077978060
0.9297032058 0.0082406803
0.9263200822 0.0087055092
0.9228639109 0.0091931520
0.9193352840 0.0097044809
0.9157348062 0.0102403785
0.9120630943 0.0108017355
0.9083207776 0.0113894478
0.9045084972 0.0120044137
0.9006269063 0.0126475309
0.8966766701 0.0133196931
0.8926584654 0.0140217871
0.8885729807 0.0147546891
0.8844209160 0.0155192613
0.8802029828 0.0163163479
0.8759199037 0.0171467722
0.8715724127 0.0180113319
0.8671612547 0.0189107958
0.8626871855 0.0198458998
0.8581509717 0.0208173430
0.8535533906 0.0218257837
0.8488952299 0.0228718357
0.8441772878 0.0239560643
0.8394003728 0.0250789822
0.8345653032 0.0262410463
0.8296729076 0.0274426536
0.8247240242 0.0286841377
0.8197195010 0.0299657653
0.8146601955 0.0312877329
0.8095469747 0.0326501637
0.8043807145 0.0340531045
0.7991623003 0.0354965225
0.7938926261 0.0369803035
0.7885725950 0.0385042485
0.7832031185 0.0400680721
0.7777851165 0.0416714007
0.7723195175 0.0433137700
0.7668072580 0.0449946243
0.7612492824 0.0467133152
0.7556465430 0.0484691004
0.7500000000 0.0502611436
0.7443106207 0.0520885136
0.7385793801 0.0539501851
0.7328072602 0.0558450383
0.7269952499 0.0577718600
0.7211443451 0.0597293447
0.7152555484 0.0617160952
0.7093298688 0.0637306249
0.7033683215 0.0657713595
0.6973719282 0.0678366391
0.6913417162 0.0699247208
0.6852787188 0.0720337815
0.6791839748 0.0741619211
0.6730585285 0.0763071657
0.6669034296 0.0784674715
0.6607197327 0.0806407286
0.6545084972 0.0828247648
0.6482707875 0.0850173507
0.6420076724 0.0872162035
0.6357202249 0.0894189924
0.6294095226 0.0916233433
0.6230766465 0.0938268438
