CST_STATION_013
1.0000000000 0.0007500000
0.9999571638 0.0007513187
0.9998286625 0.0007552772
0.9996145181 0.0007618830
0.9993147674 0.0007711489
0.9989294616 0.0007830926
0.9984586669 0.0007977371
0.9979024638 0.0008151109
0.9972609477 0.0008352478
0.9965342285 0.0008581877
0.9957224307 0.0008839762
0.9948256934 0.0009126650
0.9938441703 0.0009443124
0.9927780295 0.0009789832
0.9916274538 0.0010167493
0.9903926402 0.0010576898
0.9890738004 0.0011018912
0.9876711603 0.0011494482
0.9861849602 0.0012004633
0.9846154549 0.0012550478
0.9829629131 0.0013133215
0.9812276182 0.0013754135
0.9794098674 0.0014414623
0.9775099722 0.0015116159
0.9755282581 0.0015860324
0.9734650647 0.0016648800
0.9713207455 0.0017483373
0.9690956680 0.0018365935
0.9667902132 0.0019298486
0.9644047764 0.0020283132
0.9619397663 0.0021322093
0.9593956051 0.0022417694
0.9567727288 0.0023572375
0.9540715869 0.0024788681
0.9512926422 0.0026069270
0.9484363708 0.0027416903
0.9455032621 0.0028834449
0.9424938187 0.0030324880
0.9394085563 0.0031891264
0.9362480035 0.0033536769
0.9330127019 0.0035264652
0.9297032058 0.0037078257
0.9263200822 0.0038981008
0.9228639109 0.0040976406
0.9193352840 0.0043068018
0.9157348062 0.0045259471
0.9120630943 0.0047554444
0.9083207776 0.0049956662
0.9045084972 0.0052469882
0.9006269063 0.0055097885
0.8966766701 0.0057844467
0.8926584654 0.0060713427
0.8885729807 0.0063708553
0.8844209160 0.0066833615
0.8802029828 0.0070092348
0.8759199037 0.0073488442
0.8715724127 0.0077025527
0.8671612547 0.0080707159
0.8626871855 0.0084536809
0.8581509717 0.0088517845
0.8535533906 0.0092653522
0.8488952299 0.0096946961
0.8441772878 0.0101401142
0.8394003728 0.0106018884
0.8345653032 0.0110802831
0.8296729076 0.0115755441
0.8247240242 0.0120878966
0.8197195010 0.0126175443
0.8146601955 0.0131646675
0.8095469747 0.0137294222
0.8043807145 0.0143119383
0.7991623003 0.0149123188
0.7938926261 0.0155306381
0.7885725950 0.0161669411
0.7832031185 0.0168212418
0.7777851165 0.0174935225
0.7723195175 0.0181837328
0.7668072580 0.0188917883
0.7612492824 0.0196175702
0.7556465430 0.0203609242
0.7500000000 0.0211216603
0.7443106207 0.0218995516
0.7385793801 0.0226943343
0.7328072602 0.0235057070
0.7269952499 0.0243333308
0.7211443451 0.0251768287
0.7152555484 0.0260357861
0.7093298688 0.0269097501
0.7033683215 0.0277982303
0.6973719282 0.0287006990
0.6913417162 0.0296165913
0.6852787188 0.0305453057
0.6791839748 0.0314862050
0.6730585285 0.0324386166
0.6669034296 0.0334018338
0.6607197327 0.0343751163
0.6545084972 0.0353576917
0.6482707875 0.0363487564
0.6420076724 0.0373474769
0.6357202249 0.0383529913
0.6294095226 0.0393644104
0.6230766465 0.0403808198
0.6167226819 0.0414012813
0.6103487175 0.0424248343
0.6039558454 0.0434504982
0.5975451610 0.0444772736
0.5911177627 0.0455041447
0.5846747519 0.0465300814
0.5782172325 0.0475540406
0.5717463110 0.0485749691
0.5652630961 0.0495918053
0.5587686987 0.0506034812
0.5522642316 0.0516089250
0.5457508093 0.0526070629
0.5392295479 0.0535968215
0.5327015646 0.0545771297
0.5261679781 0.0555469213
0.5196299079 0.0565051366
0.5130884742 0.0574507253
0.5065447978 0.0583826478
0.5000000000 0.0592998776
0.4934552022 0.0602014036
0.4869115258 0.0610862315
0.4803700921 0.0619533863
0.4738320219 0.0628019136
0.4672984354 0.0636308818
0.4607704521 0.0644393837
0.4542491907 0.0652265378
0.4477357684 0.0659914905
0.4412313013 0.0667334168
0.4347369039 0.0674515222
0.4282536890 0.0681450438
0.4217827675 0.0688132513
0.4153252481 0.0694554482
0.4088822373 0.0700709730
0.4024548390 0.0706591993
0.3960441546 0.0712195375
0.3896512825 0.0717514346
0.3832773181 0.0722543752
0.3769233535 0.0727278818
0.3705904774 0.0731715148
0.3642797751 0.0735848733
0.3579923276 0.0739675946
0.3517292125 0.0743193545
0.3454915028 0.0746398669
0.3392802673 0.0749288839
0.3330965704 0.0751861954
0.3269414715 0.0754116284
0.3208160252 0.0756050468
0.3147212812 0.0757663506
0.3086582838 0.0758954757
0.3026280718 0.0759923922
0.2966316785 0.0760571048
0.2906701312 0.0760896507
0.2847444516 0.0760900996
0.2788556549 0.0760585522
0.2730047501 0.0759951393
0.2671927398 0.0759000206
0.2614206199 0.0757733836
0.2556893793 0.0756154427
0.2500000000 0.0754264375
0.2443534570 0.0752066319
