CST_STATION_007
1.0000000000 0.0012559786
0.9999571638 0.0012572309
0.9998286625 0.0012609934
0.9996145181 0.0012672834
0.9993147674 0.0012761300
0.9989294616 0.0012875737
0.9984586669 0.0013016667
0.9979024638 0.0013184731
0.9972609477 0.0013380691
0.9965342285 0.0013605427
0.9957224307 0.0013859944
0.9948256934 0.0014145368
0.9938441703 0.0014462954
0.9927780295 0.0014814084
0.9916274538 0.0015200268
0.9903926402 0.0015623151
0.9890738004 0.0016084510
0.9876711603 0.0016586260
0.9861849602 0.0017130452
0.9846154549 0.0017719281
0.9829629131 0.0018355083
0.9812276182 0.0019040338
0.9794098674 0.0019777673
0.9775099722 0.0020569864
0.9755282581 0.0021419834
0.9734650647 0.0022330658
0.9713207455 0.0023305564
0.9690956680 0.0024347929
0.9667902132 0.0025461283
0.9644047764 0.0026649310
0.9619397663 0.0027915843
0.9593956051 0.0029264866
0.9567727288 0.0030700513
0.9540715869 0.0032227063
0.9512926422 0.0033848941
0.9484363708 0.0035570713
0.9455032621 0.0037397081
0.9424938187 0.0039332883
0.9394085563 0.0041383083
0.9362480035 0.0043552769
0.9330127019 0.0045847146
0.9297032058 0.0048271527
0.9263200822 0.0050831328
0.9228639109 0.0053532060
0.9193352840 0.0056379318
0.9157348062 0.0059378772
0.9120630943 0.0062536156
0.9083207776 0.0065857262
0.9045084972 0.0069347918
0.9006269063 0.0073013987
0.8966766701 0.0076861347
0.8926584654 0.0080895878
0.8885729807 0.0085123449
0.8844209160 0.0089549903
0.8802029828 0.0094181044
0.8759199037 0.0099022614
0.8715724127 0.0104080283
0.8671612547 0.0109359631
0.8626871855 0.0114866127
0.8581509717 0.0120605116
0.8535533906 0.0126581799
0.8488952299 0.0132801212
0.8441772878 0.0139268212
0.8394003728 0.0145987456
0.8345653032 0.0152963381
0.8296729076 0.0160200189
0.8247240242 0.0167701824
0.8197195010 0.0175471953
0.8146601955 0.0183513954
0.8095469747 0.0191830887
0.8043807145 0.0200425487
0.7991623003 0.0209300136
0.7938926261 0.0218456853
0.7885725950 0.0227897275
0.7832031185 0.0237622638
0.7777851165 0.0247633763
0.7723195175 0.0257931043
0.7668072580 0.0268514424
0.7612492824 0.0279383397
0.7556465430 0.0290536980
0.7500000000 0.0301973708
0.7443106207 0.0313691626
0.7385793801 0.0325688273
0.7328072602 0.0337960677
0.7269952499 0.0350505346
0.7211443451 0.0363318264
0.7152555484 0.0376394883
0.7093298688 0.0389730121
0.7033683215 0.0403318359
0.6973719282 0.0417153439
0.6913417162 0.0431228665
0.6852787188 0.0445536805
0.6791839748 0.0460070093
0.6730585285 0.0474820234
0.6669034296 0.0489778410
0.6607197327 0.0504935285
0.6545084972 0.0520281017
0.6482707875 0.0535805268
0.6420076724 0.0551497209
0.6357202249 0.0567345544
0.6294095226 0.0583338513
0.6230766465 0.0599463917
0.6167226819 0.0615709125
0.6103487175 0.0632061103
0.6039558454 0.0648506425
0.5975451610 0.0665031297
