CST_STATION_015
1.0000000000 0.0011185891
0.9999571638 0.0011197224
0.9998286625 0.0011231289
0.9996145181 0.0011288287
0.9993147674 0.0011368556
0.9989294616 0.0011472567
0.9984586669 0.0011600927
0.9979024638 0.0011754378
0.9972609477 0.0011933801
0.9965342285 0.0012140214
0.9957224307 0.0012374773
0.9948256934 0.0012638774
0.9938441703 0.0012933656
0.9927780295 0.0013260996
0.9916274538 0.0013622518
0.9903926402 0.0014020087
0.9890738004 0.0014455716
0.9876711603 0.0014931563
0.9861849602 0.0015449933
0.9846154549 0.0016013283
0.9829629131 0.0016624214
0.9812276182 0.0017285480
0.9794098674 0.0017999986
0.9775099722 0.0018770784
0.9755282581 0.0019601079
0.9734650647 0.0020494227
0.9713207455 0.0021453730
0.9690956680 0.0022483243
0.9667902132 0.0023586564
0.9644047764 0.0024767640
0.9619397663 0.0026030559
0.9593956051 0.0027379551
0.9567727288 0.0028818984
0.9540715869 0.0030353360
0.9512926422 0.0031987312
0.9484363708 0.0033725597
0.9455032621 0.0035573095
0.9424938187 0.0037534798
0.9394085563 0.0039615808
0.9362480035 0.0041821331
0.9330127019 0.0044156662
0.9297032058 0.0046627187
0.9263200822 0.0049238366
0.9228639109 0.0051995728
0.9193352840 0.0054904861
0.9157348062 0.0057971399
0.9120630943 0.0061201012
0.9083207776 0.0064599394
0.9045084972 0.0068172253
0.9006269063 0.0071925294
0.8966766701 0.0075864206
0.8926584654 0.0079994652
0.8885729807 0.0084322250
0.8844209160 0.0088852560
0.8802029828 0.0093591068
0.8759199037 0.0098543170
0.8715724127 0.0103714155
0.8671612547 0.0109109191
0.8626871855 0.0114733304
0.8581509717 0.0120591365
0.8535533906 0.0126688069
0.8488952299 0.0133027921
0.8441772878 0.0139615214
0.8394003728 0.0146454015
0.8345653032 0.0153548148
0.8296729076 0.0160901172
0.8247240242 0.0168516367
0.8197195010 0.0176396716
0.8146601955 0.0184544888
0.8095469747 0.0192963221
0.8043807145 0.0201653707
0.7991623003 0.0210617972
0.7938926261 0.0219857266
0.7885725950 0.0229372447
0.7832031185 0.0239163963
0.7777851165 0.0249231843
0.7723195175 0.0259575681
0.7668072580 0.0270194626
0.7612492824 0.0281087372
0.7556465430 0.0292252144
0.7500000000 0.0303686692
0.7443106207 0.0315388281
0.7385793801 0.0327353688
0.7328072602 0.0339579188
0.7269952499 0.0352060558
0.7211443451 0.0364793066
0.7152555484 0.0377771474
0.7093298688 0.0390990034
0.7033683215 0.0404442487
0.6973719282 0.0418122068
0.6913417162 0.0432021507
0.6852787188 0.0446133030
0.6791839748 0.0460448369
0.6730585285 0.0474958766
0.6669034296 0.0489654981
0.6607197327 0.0504527304
0.6545084972 0.0519565561
0.6482707875 0.0534759130
0.6420076724 0.0550096952
0.6357202249 0.0565567547
0.6294095226 0.0581159028
0.6230766465 0.0596859119
0.6167226819 0.0612655173
0.6103487175 0.0628534191
0.6039558454 0.0644482840
0.5975451610 0.0660487481
0.5911177627 0.0676534180
0.5846747519 0.0692608742
0.5782172325 0.0708696729
0.5717463110 0.0724783484
0.5652630961 0.0740854160
0.5587686987 0.0756893742
0.5522642316 0.0772887075
0.5457508093 0.0788818893
0.5392295479 0.0804673841
0.5327015646 0.0820436506
0.5261679781 0.0836091445
0.5196299079 0.0851623211
0.5130884742 0.0867016381
0.5065447978 0.0882255584
0.5000000000 0.0897325529
0.4934552022 0.0912211032
0.4869115258 0.0926897041
0.4803700921 0.0941368666
0.4738320219 0.0955611204
0.4672984354 0.0969610162
0.4607704521 0.0983351285
0.4542491907 0.0996820579
0.4477357684 0.1010004333
0.4412313013 0.1022889143
0.4347369039 0.1035461936
0.4282536890 0.1047709985
0.4217827675 0.1059620931
0.4153252481 0.1071182806
0.4088822373 0.1082384041
