CST_STATION_012
1.0000000000 0.0009039388
0.9999571638 0.0009075433
0.9998286625 0.0009205191
0.9996145181 0.0009444071
0.9993147674 0.0009801324
0.9989294616 0.0010283691
0.9984586669 0.0010896426
0.9979024638 0.0011643744
0.9972609477 0.0012529076
0.9965342285 0.0013555218
0.9957224307 0.0014724430
0.9948256934 0.0016038505
0.9938441703 0.0017498821
0.9927780295 0.0019106380
0.9916274538 0.0020861834
0.9903926402 0.0022765513
0.9890738004 0.0024817442
0.9876711603 0.0027017359
0.9861849602 0.0029364732
0.9846154549 0.0031858767
0.9829629131 0.0034498422
0.9812276182 0.0037282419
0.9794098674 0.0040209253
0.9775099722 0.0043277201
0.9755282581 0.0046484329
0.9734650647 0.0049828506
0.9713207455 0.0053307410
0.9690956680 0.0056918534
0.9667902132 0.0060659199
0.9644047764 0.0064526559
0.9619397663 0.0068517611
0.9593956051 0.0072629204
0.9567727288 0.0076858046
0.9540715869 0.0081200715
0.9512926422 0.0085653664
0.9484363708 0.0090213234
0.9455032621 0.0094875659
0.9424938187 0.0099637080
0.9394085563 0.0104493547
0.9362480035 0.0109441036
0.9330127019 0.0114475451
0.9297032058 0.0119592638
0.9263200822 0.0124788393
0.9228639109 0.0130058471
0.9193352840 0.0135398594
0.9157348062 0.0140804463
0.9120630943 0.0146271765
0.9083207776 0.0151796184
0.9045084972 0.0157373409
0.9006269063 0.0162999144
0.8966766701 0.0168669115
0.8926584654 0.0174379081
0.8885729807 0.0180124842
0.8844209160 0.0185902249
0.8802029828 0.0191707209
0.8759199037 0.0197535695
0.8715724127 0.0203383757
0.8671612547 0.0209247522
0.8626871855 0.0215123211
0.8581509717 0.0221007139
0.8535533906 0.0226895724
0.8488952299 0.0232785494
0.8441772878 0.0238673094
0.8394003728 0.0244555287
0.8345653032 0.0250428967
0.8296729076 0.0256291156
0.8247240242 0.0262139016
0.8197195010 0.0267969846
0.8146601955 0.0273781090
0.8095469747 0.0279570339
0.8043807145 0.0285335334
0.7991623003 0.0291073967
0.7938926261 0.0296784283
0.7885725950 0.0302464483
0.7832031185 0.0308112921
0.7777851165 0.0313728106
0.7723195175 0.0319308704
0.7668072580 0.0324853531
0.7612492824 0.0330361558
0.7556465430 0.0335831903
0.7500000000 0.0341263834
0.7443106207 0.0346656759
0.7385793801 0.0352010231
0.7328072602 0.0357323937
0.7269952499 0.0362597694
0.7211443451 0.0367831448
0.7152555484 0.0373025264
0.7093298688 0.0378179323
0.7033683215 0.0383293913
0.6973719282 0.0388369424
0.6913417162 0.0393406340
0.6852787188 0.0398405231
0.6791839748 0.0403366747
0.6730585285 0.0408291606
0.6669034296 0.0413180587
0.6607197327 0.0418034525
