CST_STATION_026
1.0000000000 0.0009123801
0.9999571638 0.0009158878
0.9998286625 0.0009285163
0.9996145181 0.0009517653
0.9993147674 0.0009865348
0.9989294616 0.0010334802
0.9984586669 0.0010931116
0.9979024638 0.0011658378
0.9972609477 0.0012519910
0.9965342285 0.0013518410
0.9957224307 0.0014656051
0.9948256934 0.0015934549
0.9938441703 0.0017355212
0.9927780295 0.0018918977
0.9916274538 0.0020626437
0.9903926402 0.0022477869
0.9890738004 0.0024473248
0.9876711603 0.0026612268
0.9861849602 0.0028894354
0.9846154549 0.0031318674
0.9829629131 0.0033884153
0.9812276182 0.0036589481
0.9794098674 0.0039433122
0.9775099722 0.0042413328
0.9755282581 0.0045528143
0.9734650647 0.0048775414
0.9713207455 0.0052152801
0.9690956680 0.0055657782
0.9667902132 0.0059287664
0.9644047764 0.0063039590
0.9619397663 0.0066910550
0.9593956051 0.0070897386
0.9567727288 0.0074996802
0.9540715869 0.0079205375
0.9512926422 0.0083519560
0.9484363708 0.0087935701
0.9455032621 0.0092450039
0.9424938187 0.0097058721
0.9394085563 0.0101757811
0.9362480035 0.0106543297
0.9330127019 0.0111411101
0.9297032058 0.0116357086
0.9263200822 0.0121377070
0.9228639109 0.0126466833
0.9193352840 0.0131622123
0.9157348062 0.0136838673
0.9120630943 0.0142112202
0.9083207776 0.0147438429
0.9045084972 0.0152813082
0.9006269063 0.0158231907
0.8966766701 0.0163690675
0.8926584654 0.0169185193
0.8885729807 0.0174711312
0.8844209160 0.0180264937
0.8802029828 0.0185842031
0.8759199037 0.0191438631
0.8715724127 0.0197050846
0.8671612547 0.0202674873
0.8626871855 0.0208307002
0.8581509717 0.0213943621
0.8535533906 0.0219581224
0.8488952299 0.0225216417
0.8441772878 0.0230845928
0.8394003728 0.0236466605
0.8345653032 0.0242075429
0.8296729076 0.0247669513
0.8247240242 0.0253246109
0.8197195010 0.0258802614
0.8146601955 0.0264336568
0.8095469747 0.0269845662
0.8043807145 0.0275327738
0.7991623003 0.0280780790
0.7938926261 0.0286202969
0.7885725950 0.0291592579
0.7832031185 0.0296948083
0.7777851165 0.0302268098
0.7723195175 0.0307551394
0.7668072580 0.0312796898
0.7612492824 0.0318003688
0.7556465430 0.0323170988
0.7500000000 0.0328298173
0.7443106207 0.0333384759
0.7385793801 0.0338430399
0.7328072602 0.0343434882
0.7269952499 0.0348398128
0.7211443451 0.0353320177
0.7152555484 0.0358201189
0.7093298688 0.0363041435
0.7033683215 0.0367841292
0.6973719282 0.0372601231
0.6913417162 0.0377321815
0.6852787188 0.0382003687
0.6791839748 0.0386647564
0.6730585285 0.0391254228
0.6669034296 0.0395824515
0.6607197327 0.0400359308
0.6545084972 0.0404859527
0.6482707875 0.0409326119
0.6420076724 0.0413760049
0.6357202249 0.0418162291
0.6294095226 0.0422533813
0.6230766465 0.0426875575
0.6167226819 0.0431188514
0.6103487175 0.0435473533
0.6039558454 0.0439731497
0.5975451610 0.0443963216
0.5911177627 0.0448169441
0.5846747519 0.0452350852
0.5782172325 0.0456508051
0.5717463110 0.0460641551
0.5652630961 0.0464751767
0.5587686987 0.0468839012
0.5522642316 0.0472903483
0.5457508093 0.0476945258
0.5392295479 0.0480964290
0.5327015646 0.0484960396
0.5261679781 0.0488933253
0.5196299079 0.0492882395
0.5130884742 0.0496807203
0.5065447978 0.0500706906
0.5000000000 0.0504580575
0.4934552022 0.0508427117
0.4869115258 0.0512245277
0.4803700921 0.0516033634
0.4738320219 0.0519790599
0.4672984354 0.0523514417
0.4607704521 0.0527203163
0.4542491907 0.0530854749
0.4477357684 0.0534466917
0.4412313013 0.0538037249
0.4347369039 0.0541563166
0.4282536890 0.0545041931
0.4217827675 0.0548470655
0.4153252481 0.0551846302
0.4088822373 0.0555165690
0.4024548390 0.0558425504
0.3960441546 0.0561622296
0.3896512825 0.0564752497
0.3832773181 0.0567812422
0.3769233535 0.0570798278
0.3705904774 0.0573706174
0.3642797751 0.0576532132
0.3579923276 0.0579272091
0.3517292125 0.0581921922
0.3454915028 0.0584477437
0.3392802673 0.0586934399
0.3330965704 0.0589288532
0.3269414715 0.0591535535
0.3208160252 0.0593671090
0.3147212812 0.0595690876
0.3086582838 0.0597590579
0.3026280718 0.0599365906
0.2966316785 0.0601012592
0.2906701312 0.0602526416
0.2847444516 0.0603903211
0.2788556549 0.0605138874
0.2730047501 0.0606229380
0.2671927398 0.0607170791
0.2614206199 0.0607959265
0.2556893793 0.0608591070
0.2500000000 0.0609062593
0.2443534570 0.0609370349
0.2387507176 0.0609510987
0.2331927420 0.0609481305
0.2276804825 0.0609278255
0.2222148835 0.0608898949
0.2167968815 0.0608340669
0.2114274050 0.0607600871
0.2061073739 0.0606677192
0.2008376997 0.0605567455
0.1956192855 0.0604269675
0.1904530253 0.0602782057
0.1853398045 0.0601103006
0.1802804990 0.0599231125
0.1752759758 0.0597165218
0.1703270924 0.0594904288
0.1654346968 0.0592447540
0.1605996272 0.0589794377
0.1558227122 0.0586944402
0.1511047701 0.0583897410
0.1464466094 0.0580653390
0.1418490283 0.0577212514
0.1373128145 0.0573575140
0.1328387453 0.0569741799
0.1284275873 0.0565713190
0.1240800963 0.0561490174
0.1197970172 0.0557073766
0.1155790840 0.0552465122
0.1114270193 0.0547665532
0.1073415346 0.0542676408
0.1033233299 0.0537499274
0.0993730937 0.0532135751
0.0954915028 0.0526587547
0.0916792224 0.0520856440
0.0879369057 0.0514944266
0.0842651938 0.0508852902
0.0806647160 0.0502584254
0.0771360891 0.0496140233
0.0736799178 0.0489522743
0.0702967942 0.0482733663
0.0669872981 0.0475774825
0.0637519965 0.0468647995
0.0605914437 0.0461354853
0.0575061813 0.0453896970
0.0544967379 0.0446275785
0.0515636292 0.0438492583
0.0487073578 0.0430548464
0.0459284131 0.0422444323
0.0432272712 0.0414180813
0.0406043949 0.0405758318
0.0380602337 0.0397176918
0.0355952236 0.0388436353
0.0332097868 0.0379535978
0.0309043320 0.0370474723
0.0286792545 0.0361251036
0.0265349353 0.0351862832
0.0244717419 0.0342307424
0.0224900278 0.0332581444
0.0205901326 0.0322680764
0.0187723818 0.0312600383
0.0170370869 0.0302334308
0.0153845451 0.0291875407
0.0138150398 0.0281215222
0.0123288397 0.0270343753
0.0109261996 0.0259249170
0.0096073598 0.0247917467
0.0083725462 0.0236331996
0.0072219705 0.0224472877
0.0061558297 0.0212316190
0.0051743066 0.0199832891
0.0042775693 0.0186987279
0.0034657715 0.0173734800
0.0027390523 0.0160018770
0.0020975362 0.0145765275
0.0015413331 0.0130874843
0.0010705384 0.0115207859
0.0006852326 0.0098556760
0.0003854819 0.0080586008
0.0001713375 0.0060675809
0.0000428362 0.0037351186
0.0000000000 0.0000000000
0.0000428362 -0.0050812187
0.0001713375 -0.0082529666
0.0003854819 -0.0109582261
0.0006852326 -0.0133970330
0.0010705384 -0.0156531538
0.0015413331 -0.0177717413
0.0020975362 -0.0197805865
0.0027390523 -0.0216982797
0.0034657715 -0.0235379920
0.0042775693 -0.0253094564
0.0051743066 -0.0270201012
0.0061558297 -0.0286757429
0.0072219705 -0.0302810316
