gemseo_variable,size,project_parameters,units,normalization,description,lower_bounds,reference,upper_bounds
span,1,['span'],m,absolute,Half-span of the aircraft.,[35.0],[39.5],[45.0]
b_span_weights,3,"['b1_span_ratio', 'b2_span_ratio', 'b3_span_ratio']",-,normalized to sum 1.0 in adapter,Positive topology weights mapped to B1/B2/B3 semi-span ratios.,"[0.18, 0.08, 0.64]","[0.20253164556962025, 0.10126582278481013, 0.6962025316455697]","[0.24, 0.13, 0.74]"
c1_root_chord,1,['c1_root_chord'],m,absolute,Root chord.,[36.0],[38.0],[40.0]
chord_ratios,3,"['c2_c1_ratio', 'c3_c1_ratio', 'c4_c1_ratio']",-,ratio to C1,"Chord ratios of sections C2, C3 and C4.","[0.38, 0.24, 0.02]","[0.4394736842105263, 0.27631578947368424, 0.029549147296981385]","[0.52, 0.32, 0.06]"
sweeps_deg,2,"['s2_deg', 's3_deg']",deg,angle,Leading-edge sweep angles S2 and S3 (S1 is fixed in this design space).,"[52.0, 28.0]","[57.17145820858747, 30.0]","[62.0, 34.0]"
nose_blend_y,1,['nose_blend_y'],m,absolute,Root nose blending length.,[1.5],[2.5],[4.0]
twist_deg,4,"['twist_c1_deg', 'twist_c2_deg', 'twist_c3_deg', 'twist_c4_deg']",deg,angle,Twist angles at sections C1 to C4.,"[0.2, 0.2, 0.1, 0.1]","[1.0, 1.0, 0.8, 0.6]","[2.0, 2.0, 1.8, 1.5]"
c1_upper_cst,6,"['c1_upper_cst_0', 'c1_upper_cst_1', 'c1_upper_cst_2', 'c1_upper_cst_3', 'c1_upper_cst_4', 'c1_upper_cst_5']",-,Bernstein coefficient,Upper CST coefficients of section C1.,"[0.25705277495165774, 0.17592083505886863, 0.1774299281461702, 0.08341630839847727, 0.027754808704016365, 0.0]","[0.2766990157054174, 0.26582931958112177, 0.25265655903132345, 0.16446293214850813, 0.06826978248648788, 0.02]","[0.29634525645917703, 0.3557378041033749, 0.3278831899164767, 0.24550955589853898, 0.10878475626895939, 0.06390494298354579]"
c1_lower_cst,6,"['c1_lower_cst_0', 'c1_lower_cst_1', 'c1_lower_cst_2', 'c1_lower_cst_3', 'c1_lower_cst_4', 'c1_lower_cst_5']",-,Bernstein coefficient,Lower CST coefficients of section C1.,"[0.18614185078801088, 0.09427476898592643, 0.10103268642616424, 0.0476903490655165, 0.022893031772053152, 0.0]","[0.2057880915417706, 0.1841832535081796, 0.17625931731131433, 0.12873697281554516, 0.06340800555452336, 0.014]","[0.22543433229553034, 0.27409173803043274, 0.2514859481964644, 0.20978359656557383, 0.10392297933699357, 0.05790494298354587]"
c2_upper_cst,6,"['c2_upper_cst_0', 'c2_upper_cst_1', 'c2_upper_cst_2', 'c2_upper_cst_3', 'c2_upper_cst_4', 'c2_upper_cst_5']",-,Bernstein coefficient,Upper CST coefficients of section C2.,"[0.3083682075876281, 0.2291544700259117, 0.2306056121695972, 0.1173228444158072, 0.040728856271446116, 0.0]","[0.3280144483413877, 0.3190629545481626, 0.30583224305475437, 0.198369468165842, 0.08124383005391489, 0.025]","[0.3476606890951473, 0.40897143907041345, 0.38105887393991156, 0.2794160919158768, 0.12175880383638366, 0.06890494298354627]"
c2_lower_cst,6,"['c2_lower_cst_0', 'c2_lower_cst_1', 'c2_lower_cst_2', 'c2_lower_cst_3', 'c2_lower_cst_4', 'c2_lower_cst_5']",-,Bernstein coefficient,Lower CST coefficients of section C2.,"[0.23652248208548393, 0.14579245389071496, 0.15189894265545126, 0.08132407100663716, 0.03646680837377273, 0.0]","[0.2561687228392435, 0.23570093841296696, 0.22712557354060062, 0.16237069475667024, 0.07698178215624266, 0.019]","[0.2758149635930031, 0.325609422935219, 0.30235220442574995, 0.2434173185067033, 0.11749675593871259, 0.06290494298354617]"
c3_upper_cst,6,"['c3_upper_cst_0', 'c3_upper_cst_1', 'c3_upper_cst_2', 'c3_upper_cst_3', 'c3_upper_cst_4', 'c3_upper_cst_5']",-,Bernstein coefficient,Upper CST coefficients of section C3.,"[0.23223083226567018, 0.1511389950385406, 0.15909812405629034, 0.0786113138254516, 0.025587819410629736, 0.0]","[0.2480439061815088, 0.2361956361161043, 0.2332385721581063, 0.15729115625535914, 0.06575855364578725, 0.017]","[0.26385698009734737, 0.321252277193668, 0.30737902025992225, 0.23597099868526666, 0.10592928788094477, 0.05740866841945965]"
c3_lower_cst,6,"['c3_lower_cst_0', 'c3_lower_cst_1', 'c3_lower_cst_2', 'c3_lower_cst_3', 'c3_lower_cst_4', 'c3_lower_cst_5']",-,Bernstein coefficient,Lower CST coefficients of section C3.,"[0.1874675249881856, 0.1030588388337925, 0.1121858692886346, 0.05354936136709934, 0.019378365686105327, 0.0]","[0.20328059890402406, 0.18811547991135844, 0.18632631739045266, 0.13222920379700662, 0.05954909992126426, 0.013]","[0.2190936728198625, 0.2731721209889244, 0.2604667654922707, 0.2109090462269139, 0.09971983415642319, 0.05340866841945969]"
c4_upper_cst,6,"['c4_upper_cst_0', 'c4_upper_cst_1', 'c4_upper_cst_2', 'c4_upper_cst_3', 'c4_upper_cst_4', 'c4_upper_cst_5']",-,Bernstein coefficient,Upper CST coefficients of section C4.,"[0.23223083226567026, 0.1511389950385384, 0.15909812405628865, 0.07861131382544861, 0.02558781941062724, 0.0]","[0.2480439061815088, 0.2361956361161043, 0.2332385721581063, 0.15729115625535914, 0.06575855364578725, 0.017]","[0.2638569800973473, 0.3212522771936702, 0.307379020259924, 0.23597099868526966, 0.10592928788094727, 0.05740866841945973]"
c4_lower_cst,6,"['c4_lower_cst_0', 'c4_lower_cst_1', 'c4_lower_cst_2', 'c4_lower_cst_3', 'c4_lower_cst_4', 'c4_lower_cst_5']",-,Bernstein coefficient,Lower CST coefficients of section C4.,"[0.1874675249881856, 0.10305883883379263, 0.11218586928863465, 0.05354936136709891, 0.019378365686105514, 0.0]","[0.20328059890402406, 0.18811547991135844, 0.18632631739045266, 0.13222920379700662, 0.05954909992126426, 0.013]","[0.2190936728198625, 0.27317212098892424, 0.26046676549227066, 0.2109090462269143, 0.099719834156423, 0.053408668419459585]"
