gemseo_variable,size,cta_parameters,units,normalization,description,lower_bounds,reference,upper_bounds
wing_span,1,['span'],m,absolute,"CTA outer semispan, i.e. wing span = B2 + B3.",[30.0],[31.459],[35.0]
c0_body_chord,1,['c1_root_chord'],m,absolute,CTA body chord C0.,[37.0],[41.203],[45.0]
c3_transition_chord,1,['c2_c1_ratio'],m,absolute,CTA transition-wing chord C3.,[13.0],[13.931236647066639],[16.0]
b2_wing_fraction,1,['b2_span_ratio'],-,fraction of wing span,CTA transition-wing fraction B2/(B2+B3).,[0.14],[0.14202612924759211],[0.2]
c5_wing_tip_chord,1,['c4_c1_ratio'],m,absolute,CTA wing-tip chord C5.,[0.8],[0.8000000000000002],[1.8]
sweeps_deg,2,"['s2_deg', 's3_deg']",deg,angle,CTA public sweeps S1 and S2.,"[45.0, 27.0]","[54.06, 27.71]","[66.0, 40.0]"
twist_deg,4,"['twist_c1_deg', 'twist_c2_deg', 'twist_c3_deg', 'twist_c4_deg']",deg,angle,"Twist values at CTA sections C0, C3, C4 and C5.","[0.2, 0.2, 0.1, 0.1]","[1.0, 1.0, 0.8, 0.6]","[2.0, 2.0, 1.5, 1.0]"
c0_upper_cst,6,"['c1_upper_cst_0', 'c1_upper_cst_1', 'c1_upper_cst_2', 'c1_upper_cst_3', 'c1_upper_cst_4', 'c1_upper_cst_5']",-,Bernstein coefficient,Upper CST coefficients of CTA section C0.,"[0.35611838008596547, 0.28033889224031033, 0.2760501993209592, 0.1391377839598255, 0.0461415925892451, 0.0]","[0.375764620839725, 0.3702473767625628, 0.35127683020611167, 0.22018440770985762, 0.08665656637171605, 0.032]","[0.39541086159348454, 0.4601558612848153, 0.42650346109126414, 0.3012310314598897, 0.127171540154187, 0.075904942983546]"
c0_lower_cst,6,"['c1_lower_cst_0', 'c1_lower_cst_1', 'c1_lower_cst_2', 'c1_lower_cst_3', 'c1_lower_cst_4', 'c1_lower_cst_5']",-,Bernstein coefficient,Lower CST coefficients of CTA section C0.,"[0.2785366954572682, 0.18989915177521594, 0.19466242920239074, 0.10638503612510596, 0.04426072043551917, 0.0]","[0.29818293621102804, 0.27980763629746963, 0.2698890600875391, 0.18743165987513377, 0.0847756942179882, 0.026]","[0.31782917696478785, 0.3697161208197233, 0.34511569097268746, 0.2684782836251616, 0.1252906680004572, 0.06990494298354616]"
c3_upper_cst,6,"['c2_upper_cst_0', 'c2_upper_cst_1', 'c2_upper_cst_2', 'c2_upper_cst_3', 'c2_upper_cst_4', 'c2_upper_cst_5']",-,Bernstein coefficient,Upper CST coefficients of CTA section C3.,"[0.3396592838410485, 0.26198125957243457, 0.26383326127561796, 0.13793338073362493, 0.04810618747653164, 0.0]","[0.35930552459480813, 0.35188974409468443, 0.3390598921607747, 0.21898000448366023, 0.08862116125899872, 0.03]","[0.3789517653485678, 0.4417982286169343, 0.41428652304593144, 0.3000266282336955, 0.1291361350414658, 0.0739049429835465]"
c3_lower_cst,6,"['c2_lower_cst_0', 'c2_lower_cst_1', 'c2_lower_cst_2', 'c2_lower_cst_3', 'c2_lower_cst_4', 'c2_lower_cst_5']",-,Bernstein coefficient,Lower CST coefficients of CTA section C3.,"[0.265176133106904, 0.17572063501945245, 0.18131274178927653, 0.0991903470916873, 0.04240830505685191, 0.0]","[0.28482237386066367, 0.26562911954170443, 0.2565393726744254, 0.18023697084171966, 0.08292327883932143, 0.024]","[0.3044686146144233, 0.3555376040639564, 0.33176600355957425, 0.26128359459175204, 0.12343825262179095, 0.06790494298354627]"
c4_upper_cst,6,"['c3_upper_cst_0', 'c3_upper_cst_1', 'c3_upper_cst_2', 'c3_upper_cst_3', 'c3_upper_cst_4', 'c3_upper_cst_5']",-,Bernstein coefficient,Upper CST coefficients of CTA section C4.,"[0.33388230253520684, 0.255449262722128, 0.25886842535852267, 0.14278557733593522, 0.052048884089081864, 0.0]","[0.3496953764510455, 0.3405059037996907, 0.3330088734603388, 0.22146541976584216, 0.09221961832423942, 0.028]","[0.3655084503668841, 0.4255625448772534, 0.40714932156215494, 0.3001452621957491, 0.13239035255939696, 0.06840866841945985]"
c4_lower_cst,6,"['c3_lower_cst_0', 'c3_lower_cst_1', 'c3_lower_cst_2', 'c3_lower_cst_3', 'c3_lower_cst_4', 'c3_lower_cst_5']",-,Bernstein coefficient,Lower CST coefficients of CTA section C4.,"[0.2596601400305467, 0.1710498058099375, 0.1756261557176632, 0.09852258881212488, 0.04157415818407788, 0.0]","[0.2754732139463852, 0.25610644688750306, 0.24976660381948024, 0.17720243124203133, 0.08174489241923633, 0.022]","[0.29128628786222366, 0.3411630879650686, 0.32390705192129726, 0.2558822736719378, 0.12191562665439477, 0.06240866841945974]"
c5_upper_cst,6,"['c4_upper_cst_0', 'c4_upper_cst_1', 'c4_upper_cst_2', 'c4_upper_cst_3', 'c4_upper_cst_4', 'c4_upper_cst_5']",-,Bernstein coefficient,Upper CST coefficients of CTA section C5.,"[0.33388230253520684, 0.25544926272212554, 0.25886842535852084, 0.14278557733593122, 0.05204888408907881, 0.0]","[0.3496953764510455, 0.3405059037996907, 0.3330088734603388, 0.22146541976584216, 0.09221961832423942, 0.028]","[0.3655084503668841, 0.42556254487725587, 0.4071493215621568, 0.3001452621957531, 0.13239035255940002, 0.06840866841945968]"
