parameter,display_name,symbol,units,normalization,lower_bound,reference,upper_bound,description
span,Wing span,B2+B3,m,absolute,30.0,31.459,35.0,"Outer semispan of the CTA planform. B1 remains fixed in meters, so the total semispan is B1 + wing span and wing span = B2 + B3."
c1_root_chord,Body chord,C0,m,absolute,37.0,41.203,45.0,CTA body chord. C1 is derived from C0 with fixed sweep S and straight TE(C0->C1).
c2_c1_ratio,Transition-wing chord,C3,m,absolute,13.0,13.927,16.0,CTA transition-wing chord C3. This section remains anchored at y=8.041 m.
c3_c1_ratio,Outer-wing chord,C4,m,absolute,6.8,7.768,9.8,CTA outer-wing chord C4.
b2_span_ratio,Transition wing fraction B2,B2/(B2+B3),-,fraction of wing span,0.14,0.14202612924759211,0.23,"CTA transition-wing fraction measured against wing span. Wing span is the outer semispan excluding the fixed body segment B1, so wing span = B2 + B3."
c4_c1_ratio,Wing tip chord,C5,m,absolute,0.8,0.8000000000000002,1.8,CTA wing-tip chord C5.
s2_deg,Sweep S1,S1,deg,angle,45.0,54.059,66.0,CTA sweep S1 (mapped from s2_deg).
s3_deg,Sweep S2,S2,deg,angle,27.0,27.71,40.0,CTA sweep S2 (mapped from s3_deg).
twist_c1_deg,Twist at C0/C3,twist_C0/C3,deg,angle,0.2,1.0,2.0,Geometric twist at CTA section C0/C3.
twist_c3_deg,Twist at C4,twist_C4,deg,angle,0.1,0.8,1.5,Geometric twist at CTA section C4.
twist_c4_deg,Twist at C5,twist_C5,deg,angle,0.1,0.6,1.0,Geometric twist at CTA section C5.
c1_upper_cst_0,C0 UPPER CST coefficient 0,"A_upper,0^C0",-,Bernstein coefficient,0.233948,0.233948,0.39541086159348454,Kulfan CST Bernstein coefficient 0 on the upper surface of section C0.
c1_upper_cst_1,C0 UPPER CST coefficient 1,"A_upper,1^C0",-,Bernstein coefficient,0.28033889224031033,0.313004,0.4601558612848153,Kulfan CST Bernstein coefficient 1 on the upper surface of section C0.
c1_upper_cst_2,C0 UPPER CST coefficient 2,"A_upper,2^C0",-,Bernstein coefficient,0.124486,0.124486,0.42650346109126414,Kulfan CST Bernstein coefficient 2 on the upper surface of section C0.
c1_upper_cst_3,C0 UPPER CST coefficient 3,"A_upper,3^C0",-,Bernstein coefficient,0.1391377839598255,0.45129,0.45129,Kulfan CST Bernstein coefficient 3 on the upper surface of section C0.
c1_upper_cst_4,C0 UPPER CST coefficient 4,"A_upper,4^C0",-,Bernstein coefficient,0.0461415925892451,0.075379,0.127171540154187,Kulfan CST Bernstein coefficient 4 on the upper surface of section C0.
c1_upper_cst_5,C0 UPPER CST coefficient 5,"A_upper,5^C0",-,Bernstein coefficient,0.0,0.359262,0.359262,Kulfan CST Bernstein coefficient 5 on the upper surface of section C0.
c1_lower_cst_0,C0 LOWER CST coefficient 0,"A_lower,0^C0",-,Bernstein coefficient,0.221796,0.221796,0.31782917696478785,Kulfan CST Bernstein coefficient 0 on the lower surface of section C0.
c1_lower_cst_1,C0 LOWER CST coefficient 1,"A_lower,1^C0",-,Bernstein coefficient,0.164675,0.164675,0.3697161208197233,Kulfan CST Bernstein coefficient 1 on the lower surface of section C0.
c1_lower_cst_2,C0 LOWER CST coefficient 2,"A_lower,2^C0",-,Bernstein coefficient,0.060559,0.060559,0.34511569097268746,Kulfan CST Bernstein coefficient 2 on the lower surface of section C0.
c1_lower_cst_3,C0 LOWER CST coefficient 3,"A_lower,3^C0",-,Bernstein coefficient,0.10638503612510596,0.310561,0.310561,Kulfan CST Bernstein coefficient 3 on the lower surface of section C0.
c1_lower_cst_4,C0 LOWER CST coefficient 4,"A_lower,4^C0",-,Bernstein coefficient,-0.039576,-0.039576,0.1252906680004572,Kulfan CST Bernstein coefficient 4 on the lower surface of section C0.
c1_lower_cst_5,C0 LOWER CST coefficient 5,"A_lower,5^C0",-,Bernstein coefficient,0.0,0.224411,0.224411,Kulfan CST Bernstein coefficient 5 on the lower surface of section C0.
c2_upper_cst_0,C3 UPPER CST coefficient 0,"A_upper,0^C3",-,Bernstein coefficient,0.205464,0.205464,0.3789517653485678,Kulfan CST Bernstein coefficient 0 on the upper surface of section C3.
c2_upper_cst_1,C3 UPPER CST coefficient 1,"A_upper,1^C3",-,Bernstein coefficient,0.26198125957243457,0.283149,0.4417982286169343,Kulfan CST Bernstein coefficient 1 on the upper surface of section C3.
c2_upper_cst_2,C3 UPPER CST coefficient 2,"A_upper,2^C3",-,Bernstein coefficient,0.112921,0.112921,0.41428652304593144,Kulfan CST Bernstein coefficient 2 on the upper surface of section C3.
c2_upper_cst_3,C3 UPPER CST coefficient 3,"A_upper,3^C3",-,Bernstein coefficient,0.13793338073362493,0.403674,0.403674,Kulfan CST Bernstein coefficient 3 on the upper surface of section C3.
c2_upper_cst_4,C3 UPPER CST coefficient 4,"A_upper,4^C3",-,Bernstein coefficient,0.04810618747653164,0.073142,0.1291361350414658,Kulfan CST Bernstein coefficient 4 on the upper surface of section C3.
