parameter,display_name,symbol,units,normalization,lower_bound,reference,upper_bound,description
span,Semi-span,b/2,m,absolute,35.0,39.5,45.0,Half-span of the BWB planform.
b1_span_ratio,Span segment B1,B1/(b/2),-,fraction of semi-span,0.18,0.20253164556962025,0.24,Inboard span partition ratio.
b2_span_ratio,Span segment B2,B2/(b/2),-,fraction of semi-span,0.08,0.10126582278481013,0.13,Transition span partition ratio.
b3_span_ratio,Span segment B3,B3/(b/2),-,fraction of semi-span,0.64,0.6962025316455697,0.74,Outboard span partition ratio.
s2_deg,Sweep S1,S1,deg,angle,52.0,57.17145820858747,62.0,CTA sweep S1 (mapped from s2_deg).
s3_deg,Sweep S2,S2,deg,angle,28.0,30.0,34.0,CTA sweep S2 (mapped from s3_deg).
c3_c1_ratio,Section C3 chord ratio,C3/C1,-,ratio to C1,0.24,0.27631578947368424,0.32,Chord ratio for CTA chord family C3/C1.
c4_c1_ratio,Section C4 chord ratio,C4/C1,-,ratio to C1,0.02,0.029549147296981385,0.06,Chord ratio for CTA outboard chord family C4/C5 relative to C1.
twist_c1_deg,Twist at C1,twist_C1,deg,angle,0.2,1.0,2.0,Geometric twist at section C1.
twist_c2_deg,Twist at C2,twist_C2,deg,angle,0.2,1.0,2.0,Geometric twist at section C2.
twist_c3_deg,Twist at C3,twist_C3,deg,angle,0.1,0.8,1.8,Geometric twist at section C3.
twist_c4_deg,Twist at C4,twist_C4,deg,angle,0.1,0.6,1.5,Geometric twist at section C4.
c1_upper_cst_0,C1 UPPER CST coefficient 0,"A_upper,0^C1",-,Bernstein coefficient,0.35611838008596547,0.375764620839725,0.39541086159348454,Kulfan CST Bernstein coefficient 0 on the upper surface of section C1.
c1_upper_cst_1,C1 UPPER CST coefficient 1,"A_upper,1^C1",-,Bernstein coefficient,0.28033889224031033,0.3702473767625628,0.4601558612848153,Kulfan CST Bernstein coefficient 1 on the upper surface of section C1.
c1_upper_cst_2,C1 UPPER CST coefficient 2,"A_upper,2^C1",-,Bernstein coefficient,0.2760501993209592,0.35127683020611167,0.42650346109126414,Kulfan CST Bernstein coefficient 2 on the upper surface of section C1.
c1_upper_cst_3,C1 UPPER CST coefficient 3,"A_upper,3^C1",-,Bernstein coefficient,0.1391377839598255,0.22018440770985762,0.3012310314598897,Kulfan CST Bernstein coefficient 3 on the upper surface of section C1.
c1_upper_cst_4,C1 UPPER CST coefficient 4,"A_upper,4^C1",-,Bernstein coefficient,0.0461415925892451,0.08665656637171605,0.127171540154187,Kulfan CST Bernstein coefficient 4 on the upper surface of section C1.
c1_upper_cst_5,C1 UPPER CST coefficient 5,"A_upper,5^C1",-,Bernstein coefficient,0.0,0.032,0.075904942983546,Kulfan CST Bernstein coefficient 5 on the upper surface of section C1.
c1_lower_cst_0,C1 LOWER CST coefficient 0,"A_lower,0^C1",-,Bernstein coefficient,0.2785366954572682,0.29818293621102804,0.31782917696478785,Kulfan CST Bernstein coefficient 0 on the lower surface of section C1.
c1_lower_cst_1,C1 LOWER CST coefficient 1,"A_lower,1^C1",-,Bernstein coefficient,0.18989915177521594,0.27980763629746963,0.3697161208197233,Kulfan CST Bernstein coefficient 1 on the lower surface of section C1.
c1_lower_cst_2,C1 LOWER CST coefficient 2,"A_lower,2^C1",-,Bernstein coefficient,0.19466242920239074,0.2698890600875391,0.34511569097268746,Kulfan CST Bernstein coefficient 2 on the lower surface of section C1.
c1_lower_cst_3,C1 LOWER CST coefficient 3,"A_lower,3^C1",-,Bernstein coefficient,0.10638503612510596,0.18743165987513377,0.2684782836251616,Kulfan CST Bernstein coefficient 3 on the lower surface of section C1.
c1_lower_cst_4,C1 LOWER CST coefficient 4,"A_lower,4^C1",-,Bernstein coefficient,0.04426072043551917,0.0847756942179882,0.1252906680004572,Kulfan CST Bernstein coefficient 4 on the lower surface of section C1.
c1_lower_cst_5,C1 LOWER CST coefficient 5,"A_lower,5^C1",-,Bernstein coefficient,0.0,0.026,0.06990494298354616,Kulfan CST Bernstein coefficient 5 on the lower surface of section C1.
c2_upper_cst_0,C2 UPPER CST coefficient 0,"A_upper,0^C2",-,Bernstein coefficient,0.3396592838410485,0.35930552459480813,0.3789517653485678,Kulfan CST Bernstein coefficient 0 on the upper surface of section C2.
